query,cik,company_name,form_type,file_date,accession_no,adsh,file_name,is_genuine_ai_event,announcement_type,confounding_event_flag,trading_halt_flag,sufficient_history_flag,exclude_reason,filing_url,screener_notes,ticker
"""generative AI""",64463,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",8-K,2026-04-02,0001493152-26-014800:ex99-1.htm,0001493152-26-014800,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=64463,,SLNHP
"""generative AI""",885550,CREDIT ACCEPTANCE CORP  (CACC)  (CIK 0000885550),8-K,2026-04-03,0000885550-26-000053:cacc_ex9920260403shl.htm,0000885550-26-000053,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=885550,,CACC
"""generative AI""",1690080,FORUM MARKETS Inc  (FRMM)  (CIK 0001690080),8-K,2026-04-08,0001213900-26-041287:ea028553701ex99-1.htm,0001213900-26-041287,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1690080,,FRMM
"""generative artificial intelligence""",2025401,"Fifth Era Acquisition Corp I  (FERA, FERAR, FERAU)  (CIK 0002025401)",8-K,2026-04-09,0001213900-26-041771:ea028557701ex2-1.htm,0001213900-26-041771,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2025401,,FERA
"""generative artificial intelligence""",2025401,"Fifth Era Acquisition Corp I  (FERA, FERAR, FERAU)  (CIK 0002025401)",8-K,2026-04-09,0001213900-26-041771:ea028557701ex2-1.htm,0001213900-26-041771,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2025401,,FERAR
"""generative artificial intelligence""",2025401,"Fifth Era Acquisition Corp I  (FERA, FERAR, FERAU)  (CIK 0002025401)",8-K,2026-04-09,0001213900-26-041771:ea028557701ex2-1.htm,0001213900-26-041771,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2025401,,FERAU
"""generative AI""",1018724,AMAZON COM INC  (AMZN)  (CIK 0001018724),8-K,2026-04-09,0001104659-26-041034:tm263815d3_ex99-1.htm,0001104659-26-041034,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1018724,,AMZN
"""generative AI""",64463,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",8-K,2026-04-09,0001493152-26-015809:ex99-1.htm,0001493152-26-015809,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=64463,,SLNH
"""generative AI""",64463,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",8-K,2026-04-09,0001493152-26-015809:ex99-1.htm,0001493152-26-015809,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=64463,,SLNHP
"""AI acquisition""",1852889,Investcorp AI Acquisition Corp.  (CIK 0001852889),8-K,2026-04-13,0001829126-26-003449:investcorpalacq_ex2-1.htm,0001829126-26-003449,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1852889,,
"""generative AI""",64463,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",8-K,2026-04-16,0001493152-26-016971:ex99-1.htm,0001493152-26-016971,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=64463,,SLNH
"""generative AI""",64463,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",8-K,2026-04-16,0001493152-26-016971:ex99-1.htm,0001493152-26-016971,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=64463,,SLNHP
"""generative AI""",1390777,"Bank of New York Mellon Corp  (BK, BK-PK)  (CIK 0001390777)",8-K,2026-04-16,0001390777-26-000042:ex993_quarterlyupdatepre.htm,0001390777-26-000042,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1390777,,BNY
"""generative AI""",1390777,"Bank of New York Mellon Corp  (BK, BK-PK)  (CIK 0001390777)",8-K,2026-04-16,0001390777-26-000042:ex993_quarterlyupdatepre.htm,0001390777-26-000042,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1390777,,BNY-PK
"""generative AI""",866706,ESCO TECHNOLOGIES INC  (ESE)  (CIK 0000866706),8-K,2026-04-16,0001104659-26-044425:tm2611835d1_ex10-1.htm,0001104659-26-044425,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=866706,,ESE
"""generative AI""",1281761,"REGIONS FINANCIAL CORP  (RF, RF-PC, RF-PE, RF-PF)  (CIK 0001281761)",8-K,2026-04-17,0001281761-26-000032:rf-2026331xexhibit993fin.htm,0001281761-26-000032,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1281761,,RF
"""generative AI""",1281761,"REGIONS FINANCIAL CORP  (RF, RF-PC, RF-PE, RF-PF)  (CIK 0001281761)",8-K,2026-04-17,0001281761-26-000032:rf-2026331xexhibit993fin.htm,0001281761-26-000032,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1281761,,RF-PC
"""generative AI""",1281761,"REGIONS FINANCIAL CORP  (RF, RF-PC, RF-PE, RF-PF)  (CIK 0001281761)",8-K,2026-04-17,0001281761-26-000032:rf-2026331xexhibit993fin.htm,0001281761-26-000032,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1281761,,RF-PE
"""generative AI""",1281761,"REGIONS FINANCIAL CORP  (RF, RF-PC, RF-PE, RF-PF)  (CIK 0001281761)",8-K,2026-04-17,0001281761-26-000032:rf-2026331xexhibit993fin.htm,0001281761-26-000032,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1281761,,RF-PF
"""strategic AI""",1895249,"ConnectM Technology Solutions, Inc.  (CNTM)  (CIK 0001895249)",8-K,2026-04-17,0001104659-26-044534:tm2612088d1_ex99-1.htm,0001104659-26-044534,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1895249,,CNTM
"""generative artificial intelligence""",1038773,SMARTFINANCIAL INC.  (SMBK)  (CIK 0001038773),8-K,2026-04-20,0001104659-26-045196:smbk-20260420xex99d2.htm,0001104659-26-045196,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1038773,,SMBK
"""generative artificial intelligence""",726601,CAPITAL CITY BANK GROUP INC  (CCBG)  (CIK 0000726601),8-K,2026-04-20,0000726601-26-000009:ex991.htm,0000726601-26-000009,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=726601,,CCBG
"""generative artificial intelligence""",1840856,"SOUNDHOUND AI, INC.  (SOUN, SOUNW)  (CIK 0001840856)",8-K,2026-04-21,0001213900-26-045987:ea028711701ex2-1.htm,0001213900-26-045987,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1840856,,SOUN
"""generative artificial intelligence""",1840856,"SOUNDHOUND AI, INC.  (SOUN, SOUNW)  (CIK 0001840856)",8-K,2026-04-21,0001213900-26-045987:ea028711701ex2-1.htm,0001213900-26-045987,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1840856,,SOUNW
"""generative AI""",1630212,Avalon GloboCare Corp.  (ALBT)  (CIK 0001630212),8-K,2026-04-21,0001213900-26-045891:ea0287102-8k_avalon.htm,0001213900-26-045891,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1630212,,CHGA
"""generative AI""",1630212,Avalon GloboCare Corp.  (ALBT)  (CIK 0001630212),8-K,2026-04-21,0001213900-26-045891:ea0287102-8k_avalon.htm,0001213900-26-045891,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1630212,,ALBT
"""generative AI""",64463,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",8-K,2026-04-21,0001493152-26-018192:ex99-1.htm,0001493152-26-018192,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=64463,,SLNH
"""generative AI""",64463,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",8-K,2026-04-21,0001493152-26-018192:ex99-1.htm,0001493152-26-018192,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=64463,,SLNHP
"""generative artificial intelligence""",1336706,NORTHPOINTE BANCSHARES INC  (NPB)  (CIK 0001336706),8-K,2026-04-21,0001336706-26-000035:npb-202603x8kxexx991.htm,0001336706-26-000035,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1336706,,NPB
"""generative artificial intelligence""",1723128,"Amneal Pharmaceuticals, Inc.  (AMRX)  (CIK 0001723128)",8-K,2026-04-22,0001193125-26-168231:d126526dex21.htm,0001193125-26-168231,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1723128,,AMRX
"""generative artificial intelligence""",1516912,"Origin Bancorp, Inc.  (OBK)  (CIK 0001516912)",8-K,2026-04-22,0001516912-26-000017:a03_31x2026obkinvestorpr.htm,0001516912-26-000017,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1516912,,OBK
"""generative AI""",51143,INTERNATIONAL BUSINESS MACHINES CORP  (IBM)  (CIK 0000051143),8-K,2026-04-22,0000051143-26-000036:ibm-20260422xex992.htm,0000051143-26-000036,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=51143,,IBM
"""generative artificial intelligence""",711669,COLONY BANKCORP INC  (CBAN)  (CIK 0000711669),8-K,2026-04-22,0001104659-26-046828:cban-20260422xex99d1.htm,0001104659-26-046828,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=711669,,CBAN
"""generative artificial intelligence""",1668397,"Medpace Holdings, Inc.  (MEDP)  (CIK 0001668397)",8-K,2026-04-22,0001668397-26-000017:medp-20260422exx991.htm,0001668397-26-000017,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1668397,,MEDP
"""generative artificial intelligence""",890564,ASGN Inc  (ASGN)  (CIK 0000890564),8-K,2026-04-22,0000890564-26-000020:earningsrelease-q126.htm,0000890564-26-000020,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=890564,,EFOR
"""generative AI""",4962,AMERICAN EXPRESS CO  (AXP)  (CIK 0000004962),8-K,2026-04-23,0000004962-26-000188:q126exhibit991.htm,0000004962-26-000188,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=4962,,AXP
"""generative artificial intelligence""",773840,HONEYWELL INTERNATIONAL INC  (HON)  (CIK 0000773840),8-K,2026-04-23,0000773840-26-000058:hon-20260423.htm,0000773840-26-000058,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=773840,,HON
"""generative AI""",1882198,"Athena Technology Acquisition Corp. II  (ATEK, ATEKU, ATEKW)  (CIK 0001882198)",8-K,2026-04-23,0001213900-26-047101:ea028748701ex10-1.htm,0001213900-26-047101,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1882198,,ATEK
"""generative AI""",1882198,"Athena Technology Acquisition Corp. II  (ATEK, ATEKU, ATEKW)  (CIK 0001882198)",8-K,2026-04-23,0001213900-26-047101:ea028748701ex10-1.htm,0001213900-26-047101,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1882198,,ATEKU
"""generative AI""",1882198,"Athena Technology Acquisition Corp. II  (ATEK, ATEKU, ATEKW)  (CIK 0001882198)",8-K,2026-04-23,0001213900-26-047101:ea028748701ex10-1.htm,0001213900-26-047101,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1882198,,ATEKW
"""generative AI""",1651562,"Coursera, Inc.  (COUR)  (CIK 0001651562)",8-K,2026-04-23,0001651562-26-000023:cour-20260331xshareholde.htm,0001651562-26-000023,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1651562,,COUR
"""generative AI""",714310,"VALLEY NATIONAL BANCORP  (VLY, VLYPN, VLYPO, VLYPP)  (CIK 0000714310)",8-K,2026-04-23,0000714310-26-000020:a1q26earningspresentatio.htm,0000714310-26-000020,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=714310,,VLY
"""generative AI""",714310,"VALLEY NATIONAL BANCORP  (VLY, VLYPN, VLYPO, VLYPP)  (CIK 0000714310)",8-K,2026-04-23,0000714310-26-000020:a1q26earningspresentatio.htm,0000714310-26-000020,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=714310,,VLYPP
"""generative AI""",714310,"VALLEY NATIONAL BANCORP  (VLY, VLYPN, VLYPO, VLYPP)  (CIK 0000714310)",8-K,2026-04-23,0000714310-26-000020:a1q26earningspresentatio.htm,0000714310-26-000020,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=714310,,VLYPO
"""generative AI""",714310,"VALLEY NATIONAL BANCORP  (VLY, VLYPN, VLYPO, VLYPP)  (CIK 0000714310)",8-K,2026-04-23,0000714310-26-000020:a1q26earningspresentatio.htm,0000714310-26-000020,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=714310,,VLYPN
"""generative artificial intelligence""",1747068,"MetroCity Bankshares, Inc.  (MCBS)  (CIK 0001747068)",8-K,2026-04-24,0001104659-26-048536:mcbs-20260424xex99d1.htm,0001104659-26-048536,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1747068,,MCBS
"""generative AI""",87347,SLB LIMITED/NV  (SLB)  (CIK 0000087347),8-K,2026-04-24,0001193125-26-174940:d111579dex99.htm,0001193125-26-174940,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=87347,,SLB
"""generative artificial intelligence""",1735438,MeiraGTx Holdings plc  (MGTX)  (CIK 0001735438),8-K,2026-04-24,0001104659-26-048196:mgtx-20260420xex10d3.htm,0001104659-26-048196,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1735438,,MGTX
"""large language model""",351789,ELECTRO SENSORS INC  (ELSE)  (CIK 0000351789),8-K,2026-04-27,0000897101-26-000148:a04242026_ex2-1.htm,0000897101-26-000148,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=351789,,ELSE
"""generative AI""",894405,ARCBEST CORP /DE/  (ARCB)  (CIK 0000894405),8-K,2026-04-28,0001104659-26-049648:arcb-20260428xex99d3.htm,0001104659-26-049648,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=894405,,ARCB
"""generative AI""",1868640,"Roadzen Inc.  (RDZN, RDZNW)  (CIK 0001868640)",8-K,2026-04-28,0001493152-26-019249:ex99-1.htm,0001493152-26-019249,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1868640,,RDZN
"""generative AI""",1868640,"Roadzen Inc.  (RDZN, RDZNW)  (CIK 0001868640)",8-K,2026-04-28,0001493152-26-019249:ex99-1.htm,0001493152-26-019249,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1868640,,RDZNW
"""generative AI""",64463,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",8-K,2026-04-28,0001493152-26-019241:ex99-1.htm,0001493152-26-019241,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=64463,,SLNH
"""generative AI""",64463,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",8-K,2026-04-28,0001493152-26-019241:ex99-1.htm,0001493152-26-019241,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=64463,,SLNHP
"""generative AI""",1075531,Booking Holdings Inc.  (BKNG)  (CIK 0001075531),8-K,2026-04-28,0001075531-26-000024:q1-26bkngearningsrelease.htm,0001075531-26-000024,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1075531,,BKNG
"""generative artificial intelligence""",730708,SEACOAST BANKING CORP OF FLORIDA  (SBCF)  (CIK 0000730708),8-K,2026-04-28,0001628280-26-027918:sbcf1q2026earningsrelease.htm,0001628280-26-027918,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=730708,,SBCF
"""generative artificial intelligence""",352915,UNIVERSAL HEALTH SERVICES INC  (UHS)  (CIK 0000352915),8-K,2026-04-28,0001193125-26-183643:uhs-ex99_1.htm,0001193125-26-183643,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=352915,,UHS
"""generative AI""",1289419,"Morningstar, Inc.  (MORN)  (CIK 0001289419)",8-K,2026-04-29,0001289419-26-000026:morningstarq126ceoletter.htm,0001289419-26-000026,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1289419,,MORN
"""generative AI""",2028707,"Merlin, Inc.  (MRLN)  (CIK 0002028707)",8-K,2026-04-29,0001213900-26-048884:ea028818001ex10-1.htm,0001213900-26-048884,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2028707,,MRLN
"""generative AI""",1058290,COGNIZANT TECHNOLOGY SOLUTIONS CORP  (CTSH)  (CIK 0001058290),8-K,2026-04-29,0001058290-26-000015:exhibit9913312026.htm,0001058290-26-000015,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1058290,,CTSH
"""generative AI""",1818502,"OppFi Inc.  (OPFI, OPFI-WT)  (CIK 0001818502)",8-K,2026-04-29,0001818502-26-000030:exhibit21_mergeragreemente.htm,0001818502-26-000030,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1818502,,OPFI
"""generative artificial intelligence""",2086587,York Space Systems Inc.  (YSS)  (CIK 0002086587),8-K,2026-04-29,0001628280-26-028144:exhibit21-projectmorpheusx.htm,0001628280-26-028144,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2086587,,YSS
"""generative artificial intelligence""",1021635,OGE ENERGY CORP.  (OGE)  (CIK 0001021635),8-K,2026-04-29,0001021635-26-000014:oge-ex99_01.htm,0001021635-26-000014,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1021635,,OGE
"""AI research and development""",1652044,"Alphabet Inc.  (GOOG, GOOGL)  (CIK 0001652044)",8-K,2026-04-29,0001652044-26-000043:googexhibit991q12026.htm,0001652044-26-000043,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1652044,,GOOGL
"""AI research and development""",1652044,"Alphabet Inc.  (GOOG, GOOGL)  (CIK 0001652044)",8-K,2026-04-29,0001652044-26-000043:googexhibit991q12026.htm,0001652044-26-000043,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1652044,,GOOG
"""AI research and development""",1652044,"Alphabet Inc.  (GOOG, GOOGL)  (CIK 0001652044)",8-K,2026-04-29,0001652044-26-000043:googexhibit991q12026.htm,0001652044-26-000043,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1652044,,GOOGM
"""AI research and development""",1652044,"Alphabet Inc.  (GOOG, GOOGL)  (CIK 0001652044)",8-K,2026-04-29,0001652044-26-000043:googexhibit991q12026.htm,0001652044-26-000043,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1652044,,GOOGN
"""generative AI""",1018724,AMAZON COM INC  (AMZN)  (CIK 0001018724),8-K,2026-04-29,0001018724-26-000012:amzn-20260331xex991.htm,0001018724-26-000012,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1018724,,AMZN
"""AI acquisition""",1703056,ADT Inc.  (ADT)  (CIK 0001703056),8-K,2026-04-30,0001703056-26-000052:q12026adtearningsrelease-e.htm,0001703056-26-000052,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1703056,,ADT
"""generative artificial intelligence""",876883,Stagwell Inc  (STGW)  (CIK 0000876883),8-K,2026-04-30,0000876883-26-000014:stgw2026331pr.htm,0000876883-26-000014,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=876883,,STGW
"""generative AI""",1851003,Zeta Global Holdings Corp.  (ZETA)  (CIK 0001851003),8-K,2026-04-30,0001193125-26-197172:zeta-ex99_1.htm,0001193125-26-197172,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1851003,,ZETA
"""generative AI""",1428439,"ROKU, INC  (ROKU)  (CIK 0001428439)",8-K,2026-04-30,0001628280-26-028851:a04fy2026q1exhibit991.htm,0001628280-26-028851,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1428439,,ROKU
"""AI acquisition""",1852889,Investcorp AI Acquisition Corp.  (CIK 0001852889),8-K,2026-04-30,0001829126-26-004200:investcorpalacq_8ka.htm,0001829126-26-004200,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1852889,,
"""generative AI""",1616707,Wayfair Inc.  (W)  (CIK 0001616707),8-K,2026-04-30,0001616707-26-000110:a2026-04x30ex991.htm,0001616707-26-000110,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1616707,,W
"""generative AI""",64463,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",8-K,2026-05-01,0001493152-26-020814:ex99-1.htm,0001493152-26-020814,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=64463,,SLNH
"""generative AI""",64463,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",8-K,2026-05-01,0001493152-26-020814:ex99-1.htm,0001493152-26-020814,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=64463,,SLNHP
"""generative artificial intelligence""",1298675,CubeSmart  (CUBE)  (CIK 0001298675),8-K,2026-05-01,0001298675-26-000015:cube-20260430xex99d1.htm,0001298675-26-000015,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1298675,,CUBE
"""large language model""",1941029,Advanced Biomed Inc.  (ADVB)  (CIK 0001941029),8-K,2026-05-01,0001213900-26-051028:ea0288766-8k_advanced.htm,0001213900-26-051028,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1941029,,ADVB
"""AI collaboration""",855658,LATTICE SEMICONDUCTOR CORP  (LSCC)  (CIK 0000855658),8-K,2026-05-04,0001437749-26-014654:ex_943286.htm,0001437749-26-014654,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=855658,,LSCC
"""generative AI""",1462056,"Backblaze, Inc.  (BLZE)  (CIK 0001462056)",8-K,2026-05-04,0001628280-26-029795:ex991blze20260331earningsp.htm,0001628280-26-029795,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1462056,,BLZE
"""generative AI""",1341317,"Bridgewater Bancshares Inc  (BWB, BWBBP)  (CIK 0001341317)",8-K,2026-05-04,0001104659-26-054480:bwb-20260504xex99d1.htm,0001104659-26-054480,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1341317,,BWB
"""generative AI""",1341317,"Bridgewater Bancshares Inc  (BWB, BWBBP)  (CIK 0001341317)",8-K,2026-05-04,0001104659-26-054480:bwb-20260504xex99d1.htm,0001104659-26-054480,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1341317,,BWBBP
"""generative artificial intelligence""",1833197,"Latham Group, Inc.  (SWIM)  (CIK 0001833197)",8-K,2026-05-05,0001833197-26-000022:exhibit99.htm,0001833197-26-000022,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1833197,,SWIM
"""generative artificial intelligence""",1057379,"HACKETT GROUP, INC.  (HCKT)  (CIK 0001057379)",8-K,2026-05-05,0001193125-26-206496:hckt-ex99_1.htm,0001193125-26-206496,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1057379,,HCKT
"""generative AI""",1891027,"MNTN, Inc.  (MNTN)  (CIK 0001891027)",8-K,2026-05-05,0001891027-26-000038:mntnearningsrelease2026-q1.htm,0001891027-26-000038,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1891027,,MNTN
