accession_no,company_name,file_date,recoder_announcement_type,recoder_is_genuine_ai_event
0001679688-24-000092:digitalbridge-2q24xearni.htm,"DigitalBridge Group, Inc.  (DBRG, DBRG-PH, DBRG-PI, DBRG-PJ)  (CIK 0001679688)",2024-08-07,,
0001734722-24-000003:uipathpressrelease_uipathb.htm,"UiPath, Inc.  (PATH)  (CIK 0001734722)",2024-01-10,,
0001193125-24-233891:d869370dex991.htm,Cerence Inc.  (CRNC)  (CIK 0001768267),2024-10-07,,
0001583708-24-000076:s-q2fy25shareholderlette.htm,"SentinelOne, Inc.  (S)  (CIK 0001583708)",2024-08-27,,
0001104659-23-087582:tm2322501d1_ex99-1.htm,"Sportsmap Tech Acquisition Corp.  (MSAI, MSAIW)  (CIK 0001863990)",2023-08-04,,
0001477932-24-006571:pixy_8k.htm,"ShiftPixy, Inc.  (PIXY)  (CIK 0001675634)",2024-10-18,,
0001493152-24-025026:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2024-06-25,,
0001193125-24-010748:d142783dex99.htm,SCHLUMBERGER LIMITED/NV  (SLB)  (CIK 0000087347),2024-01-19,,
0001373715-24-000342:erq3fy24.htm,"ServiceNow, Inc.  (NOW)  (CIK 0001373715)",2024-10-23,,
0001193125-26-009899:d61589dex991.htm,Jazz Pharmaceuticals plc  (JAZZ)  (CIK 0001232524),2026-01-12,,
0001493152-25-028861:ex99-1.htm,"NightFood Holdings, Inc.  (NGTF)  (CIK 0001593001)",2025-12-23,,
0001193125-25-244271:d46597dex991.htm,"NASDAQ, INC.  (NDAQ)  (CIK 0001120193)",2025-10-21,,
0001477932-26-003637:class_ex991.htm,"KIDZ AI Inc.  (KIDZ, KIDZW)  (CIK 0002022308)",2026-06-04,,
0001373715-26-000005:erq4fy25.htm,"ServiceNow, Inc.  (NOW)  (CIK 0001373715)",2026-01-28,,
0001713683-25-000138:zs-07312025_991.htm,"Zscaler, Inc.  (ZS)  (CIK 0001713683)",2025-09-02,,
0001437749-25-026189:ex_851071.htm,"Rekor Systems, Inc.  (REKR)  (CIK 0001697851)",2025-08-12,,
0000723125-23-000071:a2024q1ex991-pressrelease.htm,MICRON TECHNOLOGY INC  (MU)  (CIK 0000723125),2023-12-20,,
0001507605-26-000014:q126shareholderletter.htm,"MARA Holdings, Inc.  (MARA)  (CIK 0001507605)",2026-05-11,,
0001713683-25-000078:zs-04302025_991.htm,"Zscaler, Inc.  (ZS)  (CIK 0001713683)",2025-05-29,,
0001817358-26-000056:exhibit993-april2026anal.htm,"Academy Sports & Outdoors, Inc.  (ASO)  (CIK 0001817358)",2026-04-07,,
0001448431-25-000010:oprxq22025earningsrelease.htm,OptimizeRx Corp  (OPRX)  (CIK 0001448431),2025-08-07,,
0001853145-26-000020:evcmq126earningsrelease.htm,EverCommerce Inc.  (EVCM)  (CIK 0001853145),2026-05-07,,
0001493152-26-003535:ex99-1.htm,OFF THE HOOK YS INC.  (OTH)  (CIK 0002067767),2026-01-26,,
0001493152-25-011403:ex99-1.htm,"CareCloud, Inc.  (CCLD, CCLDO)  (CIK 0001582982)",2025-07-25,,
0000051644-24-000023:q12024transcript.htm,"INTERPUBLIC GROUP OF COMPANIES, INC.  (IPG)  (CIK 0000051644)",2024-04-29,,
0001493152-25-024984:ex99-1.htm,INNO HOLDINGS INC.  (INHD)  (CIK 0001961847),2025-11-25,,
0001777393-24-000137:chpt8-kerfy2025q2exx991.htm,"ChargePoint Holdings, Inc.  (CHPT)  (CIK 0001777393)",2024-09-04,,
0001045810-24-000262:q2fy25pr.htm,NVIDIA CORP  (NVDA)  (CIK 0001045810),2024-08-28,,
0001193125-24-101633:d778868dex99.htm,SCHLUMBERGER LIMITED/NV  (SLB)  (CIK 0000087347),2024-04-19,,
0000950170-23-056856:mchx-ex99_1.htm,MARCHEX INC  (MCHX)  (CIK 0001224133),2023-10-31,,
0001193125-24-060001:d761944dex991.htm,Wave Life Sciences Ltd.  (WVE)  (CIK 0001631574),2024-03-06,,
0001734342-26-000042:amtb_investorxdeckxmayx2.htm,Amerant Bancorp Inc.  (AMTB)  (CIK 0001734342),2026-05-26,,
0001493152-24-050911:ex99-1.htm,"Ocean Power Technologies, Inc.  (OPTT)  (CIK 0001378140)",2024-12-20,,
0001493152-24-043322:ex99-2.htm,"BriaCell Therapeutics Corp.  (BCTX, BCTXW)  (CIK 0001610820)",2024-11-01,,
0001213900-25-065900:ea024957601ex99-1_ondas.htm,Ondas Holdings Inc.  (ONDS)  (CIK 0001646188),2025-07-21,,
0001493152-26-024723:ex99-2.htm,"Wellgistics Health, Inc.  (WGRX)  (CIK 0002030763)",2026-05-21,,
0001493152-24-026286:ex99-1.htm,SINGING MACHINE CO INC  (MICS)  (CIK 0000923601),2024-07-05,,
0001193125-25-138808:d139917dex991.htm,"FiscalNote Holdings, Inc.  (NOTE, NOTE-WT)  (CIK 0001823466)",2025-06-11,,
0001171843-25-006299:exh_991.htm,"ITRON, INC.  (ITRI)  (CIK 0000780571)",2025-10-06,,
0001104659-25-118661:xbp-20251205xex99d1.htm,"XBP Global Holdings, Inc.  (XBP, XBPEW)  (CIK 0001839530)",2025-12-05,,
0001585521-26-000069:zm-20260430ex991.htm,"Zoom Communications, Inc.  (ZM)  (CIK 0001585521)",2026-05-21,,
0001641172-25-026818:ex99-1.htm,"TON Strategy Co  (TONX, VERB)  (CIK 0001566610)",2025-09-08,,
0001171843-25-005535:exh_991.htm,OMNIQ Corp.  (OMQS)  (CIK 0000278165),2025-08-21,,
0001213900-25-049661:ea024418701ex99-1_faraday.htm,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFAI, FFAIW)  (CIK 0001805521)",2025-06-02,,
0001493152-26-019544:ex99-1.htm,"Willow Lane Acquisition Corp.  (WLAC, WLACU, WLACW)  (CIK 0002032379)",2026-04-29,,
0001193125-25-180822:d65761dex991.htm,"Blaize Holdings, Inc.  (BZAI, BZAIW)  (CIK 0001871638)",2025-08-14,,
0001564408-25-000047:q22025investorletterex99.htm,Snap Inc  (SNAP)  (CIK 0001564408),2025-08-05,,
0001641172-25-019584:form8-k.htm,"Brand Engagement Network Inc.  (BNAI, BNAIW)  (CIK 0001838163)",2025-07-15,,
0000950170-24-089243:mstr-ex99_1.htm,MICROSTRATEGY Inc  (MSTR)  (CIK 0001050446),2024-08-01,,
0001193125-25-136301:d947335dex991.htm,"MICROSTRATEGY Inc  (MSTR, STRF, STRK)  (CIK 0001050446)",2025-06-06,,
0001437749-23-010603:ex_502473.htm,"Aterian, Inc.  (ATER)  (CIK 0001757715)",2023-04-19,,
0001828536-26-000038:ex991_evpressreleasex2026q1.htm,"Energy Vault Holdings, Inc.  (NRGV)  (CIK 0001828536)",2026-05-05,,
