accession_no,company_name,file_date,announcement_type,is_genuine_ai_event,item_codes,item_in_scope,filing_url
0001002638-26-000048:axpressreleasemay2026dives.htm,OPEN TEXT CORP  (OTEX)  (CIK 0001002638),2026-05-11,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1002638
0001171843-26-003232:exh_991.htm,Brookfield Asset Management Ltd.  (BAM)  (CIK 0001937926),2026-05-11,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1937926
0001683168-26-003729:cloud_ex9901.htm,"CLOUDASTRUCTURE, INC.  (CSAI)  (CIK 0001709628)",2026-05-12,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1709628
0001213900-26-056656:ea029093501ex99-1.htm,reAlpha Tech Corp.  (AIRE)  (CIK 0001859199),2026-05-14,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1859199
0001193125-26-228281:phun-ex99_1.htm,"Phunware, Inc.  (PHUN)  (CIK 0001665300)",2026-05-18,,,"1.01,1.02,5.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1665300
0001213900-26-058717:ea029141201ex99-1.htm,Ambow Education Holding Ltd.  (AMBO)  (CIK 0001494558),2026-05-19,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1494558
0001829126-26-005453:nexalintec_ex99-1.htm,"Nexalin Technology, Inc.  (NXL)  (CIK 0001527352)",2026-05-19,,,"1.01,3.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1527352
0001213900-26-058638:ea029139501ex99-1.htm,"Myseum.AI, Inc.  (MYSE, MYSEW)  (CIK 0001648960)",2026-05-19,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1648960
0001213900-26-058638:ea029139501ex99-1.htm,"Myseum.AI, Inc.  (MYSE, MYSEW)  (CIK 0001648960)",2026-05-19,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1648960
0001062993-26-002783:exhibit99-1.htm,HIVE Digital Technologies Ltd.  (HIVE)  (CIK 0001720424),2026-05-19,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1720424
0001731122-26-000759:e7662_ex99-1.htm,Lunai Bioworks Inc.  (LNAI)  (CIK 0001527728),2026-05-20,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1527728
0001829126-26-005494:libity_8k.htm,Libity  (CIK 0001852889),2026-05-20,,,"5.03,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1852889
0001628280-26-037242:ex991-investorpresentati.htm,"QT IMAGING HOLDINGS, INC.  (QTI, QTIWW)  (CIK 0001844505)",2026-05-21,,,"1.01,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1844505
0001213900-26-060075:ea029183701ex99-1.htm,"Hoth Therapeutics, Inc.  (HOTH)  (CIK 0001711786)",2026-05-21,,,"1.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1711786
0001493152-26-025081:form8-k.htm,BLUSKY AI INC.  (BSAI)  (CIK 0001416090),2026-05-22,,,"1.01,5.02,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1416090
0001477932-26-003412:class_ex991.htm,"Classover Holdings, Inc.  (KIDZ, KIDZW)  (CIK 0002022308)",2026-05-22,,,"1.01,3.02,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2022308
0000926617-26-000037:awhl-20260520xex99d1.htm,Aspira Women's Health Inc.  (AWHL)  (CIK 0000926617),2026-05-26,,,"1.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=926617
0001929980-26-000235:lccc_ex991.htm,"Lakeshore Acquisition III Corp.  (LCCC, LCCCR, LCCCU)  (CIK 0002049248)",2026-05-26,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2049248
0001929980-26-000235:lccc_ex991.htm,"Lakeshore Acquisition III Corp.  (LCCC, LCCCR, LCCCU)  (CIK 0002049248)",2026-05-26,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2049248
0001868419-26-000032:exhibit_2x1xhaloxhavenxx.htm,"Cycurion, Inc.  (CYCU, CYCUW)  (CIK 0001868419)",2026-05-26,,,"1.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1868419
0001213900-26-061575:ea029228001ex99-1.htm,"WhiteFiber, Inc.  (WYFI)  (CIK 0002042022)",2026-05-27,,,"1.01,2.03,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2042022
0001213900-26-061727:ea029247501ex99-1.htm,Ambow Education Holding Ltd.  (AMBO)  (CIK 0001494558),2026-05-28,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1494558
0001734722-26-000037:path-2026430xex991.htm,"UiPath, Inc.  (PATH)  (CIK 0001734722)",2026-05-28,,,"2.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1734722
0001193125-26-245196:ntap-ex99_1.htm,"NetApp, Inc.  (NTAP)  (CIK 0001002047)",2026-05-28,,,"2.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1002047
0001493152-26-025539:ex99-2.htm,"NEXTNRG, INC.  (NXXT)  (CIK 0001817004)",2026-05-28,,,"1.01,3.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1817004
0001213900-26-062172:ea029254601ex10-1.htm,RICHTECH ROBOTICS INC.  (RR)  (CIK 0001963685),2026-05-28,,,"3.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1963685
0001477932-26-003478:class_ex991.htm,"Classover Holdings, Inc.  (KIDZ, KIDZW)  (CIK 0002022308)",2026-05-29,,,"1.01,2.03,3.02,5.03,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2022308
0001193125-26-246399:plmr-ex99_1.htm,"Palomar Holdings, Inc.  (PLMR)  (CIK 0001761312)",2026-05-29,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1761312
0001493152-26-026452:ex99-2.htm,"Wellgistics Health, Inc.  (WGRX)  (CIK 0002030763)",2026-05-29,,,"1.01,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2030763
0001868419-26-000037:exhibit991may222026.htm,"Cycurion, Inc.  (CYCU, CYCUW)  (CIK 0001868419)",2026-05-29,,,"1.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1868419
0001493152-26-025728:ex99-1.htm,QUANTUM X LABS INC.  (QXL)  (CIK 0000797542),2026-05-29,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=797542
0001493152-26-026492:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2026-06-01,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1498148
0000107140-26-000034:exhibit992-presentations.htm,"JOHN WILEY & SONS, INC.  (WLY, WLYB)  (CIK 0000107140)",2026-06-02,,,"1.01,2.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=107140
0000107140-26-000034:exhibit992-presentations.htm,"JOHN WILEY & SONS, INC.  (WLY, WLYB)  (CIK 0000107140)",2026-06-02,,,"1.01,2.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=107140
0001437749-26-019366:ex_971838.htm,"TaoWeave, Inc.  (TWAV)  (CIK 0000746210)",2026-06-03,,,"1.01,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=746210
0001213900-26-064448:ea029335001ex99-1.htm,RICHTECH ROBOTICS INC.  (RR)  (CIK 0001963685),2026-06-03,,,"2.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1963685
0001493152-26-027205:ex99-1.htm,"Netcapital Inc.  (NCPL, NCPLW)  (CIK 0001414767)",2026-06-04,,,"1.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1414767
0001493152-26-027213:ex99-1.htm,AMC Robotics Corp  (AMCI)  (CIK 0001937891),2026-06-04,,,"1.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1937891
0001663577-26-000183:ex99_1.htm,iQSTEL Inc  (IQST)  (CIK 0001527702),2026-06-05,,,"1.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1527702
0001185185-26-002408:mitiex99-1.htm,"Mitesco, Inc.  (MITI)  (CIK 0000802257)",2026-06-08,,,"1.01,3.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=802257
0001663577-26-000185:ex99_1.htm,iQSTEL Inc  (IQST)  (CIK 0001527702),2026-06-08,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1527702
0001493152-26-027818:form8-k.htm,"Brand Engagement Network Inc.  (BNAI, BNAIW)  (CIK 0001838163)",2026-06-09,,,"1.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1838163
0001493152-26-027883:ex99-1.htm,GLOBAL TECHNOLOGIES LTD  (GTLL)  (CIK 0000932021),2026-06-09,,,"1.01,3.02,5.02,5.03,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=932021
0001104659-26-072323:tm2617391d1_ex99-1.htm,"B&G Foods, Inc.  (BGS)  (CIK 0001278027)",2026-06-10,,,"1.01,2.03,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1278027
0001213900-26-067086:ea029426701ex99-1.htm,"CID Holdco, Inc.  (DAIC, DAICW)  (CIK 0002033770)",2026-06-10,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2033770
0001193125-26-265848:orcl-ex99_1.htm,"ORACLE CORP  (ORCL, ORCL-PD)  (CIK 0001341439)",2026-06-10,,,"2.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1341439
0001472375-26-000160:exhibit99-1.htm,Agassi Sports Entertainment Corp.  (AASP)  (CIK 0000930245),2026-06-10,,,"1.01,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=930245
0001493152-26-028225:ex10-1.htm,"NightFood Holdings, Inc.  (NGTF)  (CIK 0001593001)",2026-06-11,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1593001
0001193125-26-268852:pdlb-ex99_1.htm,"Ponce Financial Group, Inc.  (PDLB)  (CIK 0001874071)",2026-06-12,,,"5.07,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1874071
0001193125-26-270351:d156418dex101.htm,"TripAdvisor, Inc.  (TRIP)  (CIK 0001526520)",2026-06-15,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1526520
0001683168-26-004843:nixxy_ex1001.htm,"Nixxy, Inc.  (NIXX, NIXXW)  (CIK 0001462223)",2026-06-15,,,"1.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1462223
0001213900-26-069623:ea029514301ex99-1.htm,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFAI, FFAIW)  (CIK 0001805521)",2026-06-17,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1805521
0000950142-26-001816:eh260794876_ex9901.htm,"QXO, Inc.  (QXO, QXO-PB)  (CIK 0001236275)",2026-06-17,,,"1.01,2.03,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1236275
0000950142-26-001816:eh260794876_ex9901.htm,"QXO, Inc.  (QXO, QXO-PB)  (CIK 0001236275)",2026-06-17,,,"1.01,2.03,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1236275
0001731122-26-000866:e7724_ex99-2.htm,"VisionWave Holdings, Inc.  (VWAV, VWAVW)  (CIK 0002038439)",2026-06-17,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2038439
0001437749-26-020863:ex_977541.htm,"TaoWeave, Inc.  (TWAV)  (CIK 0000746210)",2026-06-17,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=746210
0001213900-26-069889:ea0295043-8k_ondas.htm,Ondas Inc.  (ONDS)  (CIK 0001646188),2026-06-18,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1646188
0001213900-26-069795:ea029521601ex99-1.htm,"Myseum.AI, Inc.  (MYSE, MYSEW)  (CIK 0001648960)",2026-06-18,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1648960
0001213900-26-069795:ea029521601ex99-1.htm,"Myseum.AI, Inc.  (MYSE, MYSEW)  (CIK 0001648960)",2026-06-18,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1648960
0001213900-26-069854:ea029518501ex99-1.htm,Ambow Education Holding Ltd.  (AMBO)  (CIK 0001494558),2026-06-18,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1494558
0001104659-26-076094:tm2618424d1_ex99-1.htm,Booz Allen Hamilton Holding Corp  (BAH)  (CIK 0001443646),2026-06-22,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1443646
0001062993-26-003276:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2026-06-22,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1498148
0001493152-26-029568:ex99-1.htm,Verses AI Inc.  (VRSSF)  (CIK 0001879001),2026-06-22,,,"5.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1879001
0001628280-26-044804:ex991backblazecoreweavepre.htm,"Backblaze, Inc.  (BLZE)  (CIK 0001462056)",2026-06-23,,,"1.01,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1462056
0001634117-26-000059:investordaypresentation-.htm,"Barnes & Noble Education, Inc.  (BNED)  (CIK 0001634117)",2026-06-24,,,"2.02,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1634117
0001104659-26-077069:tm2618647d1_ex99-1.htm,"ExlService Holdings, Inc.  (EXLS)  (CIK 0001297989)",2026-06-24,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1297989
0001493152-26-029886:ex99-1.htm,Massimo Group  (MAMO)  (CIK 0001952853),2026-06-24,,,"1.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1952853
0001968487-26-000015:ws-ex99_2.htm,"Worthington Steel, Inc.  (WS)  (CIK 0001968487)",2026-06-25,,,"2.02,5.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1968487
0001663577-26-000196:ex99_1.htm,iQSTEL Inc  (IQST)  (CIK 0001527702),2026-06-25,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1527702
0001718939-26-000039:a991pressrelease-materialt.htm,T Stamp Inc  (IDAI)  (CIK 0001718939),2026-06-25,,,"1.01,2.03,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1718939
0001213900-26-072056:ea029589401ex99-1.htm,GAXOS.AI INC.  (GXAI)  (CIK 0001895618),2026-06-25,,,"2.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1895618
0001493152-26-030036:ex99-1.htm,"NightFood Holdings, Inc.  (NGTF)  (CIK 0001593001)",2026-06-25,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1593001
0001193125-26-286757:d102657dex22.htm,KORN FERRY  (KFY)  (CIK 0000056679),2026-06-29,,,"1.01,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=56679
0001654954-26-006304:tomz_ex991.htm,"TOMI Environmental Solutions, Inc.  (TOMZ)  (CIK 0000314227)",2026-06-29,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=314227
0001683168-26-005193:intrusion_ex9901.htm,INTRUSION INC  (INTZ)  (CIK 0000736012),2026-06-30,,,"1.01,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=736012
0001062993-26-003423:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2026-06-30,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1498148
0000913142-26-000029:beldenruckustransactionclo.htm,BELDEN INC.  (BDC)  (CIK 0000913142),2026-07-01,,,"1.01,2.01,2.03,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=913142
0001420720-26-000010:ibio-20260701xex99d1.htm,"iBio, Inc.  (IBIO)  (CIK 0001420720)",2026-07-01,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1420720
0001213900-26-074219:ea029663101ex99-1.htm,Quantum Cyber N.V.  (QUCY)  (CIK 0001874252),2026-07-01,,,"1.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1874252
0001213900-26-075071:ea029667501ex99-1.htm,Linkhome Holdings Inc.  (LHAI)  (CIK 0002017758),2026-07-02,,,"2.01,3.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2017758
0001213900-26-074608:ea029682101ex99-1.htm,"CID Holdco, Inc.  (DAIC, DAICW)  (CIK 0002033770)",2026-07-02,,,"1.01,1.02,2.03,3.02,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2033770
0001493152-26-032087:ex10-1.htm,"VERDE RESOURCES, INC.  (VRDR)  (CIK 0001506929)",2026-07-06,,,"1.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1506929
0001193125-26-297663:bnzi-ex99_4.htm,"Banzai International, Inc.  (BNZI, BNZIW)  (CIK 0001826011)",2026-07-07,,,"1.01,2.01,2.03,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1826011
0001299709-26-000047:pressrelease20260707announ.htm,"Axos Financial, Inc.  (AX)  (CIK 0001299709)",2026-07-07,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1299709
0001062993-26-003517:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2026-07-07,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1498148
0001493152-26-032550:ex99-1.htm,"Neostellar Capital Corp.  (NSLR, SSSS, NSLRL, SSSSL)  (CIK 0001509470)",2026-07-08,,,"2.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1509470
0001493152-26-032550:ex99-1.htm,"Neostellar Capital Corp.  (NSLR, SSSS, NSLRL, SSSSL)  (CIK 0001509470)",2026-07-08,,,"2.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1509470
0001193125-26-297985:pdyn-ex99_1.htm,"Palladyne AI Corp.  (PDYN, PDYNW)  (CIK 0001826681)",2026-07-08,,,"2.02,7.01,8.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1826681
0001493152-26-032702:ex99-1.htm,"Roadzen Inc.  (RDZN, RDZNW)  (CIK 0001868640)",2026-07-09,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1868640
0001104659-26-082254:tm2619967d1_ex2-1.htm,"XWELL, Inc.  (XWEL)  (CIK 0001410428)",2026-07-09,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1410428
0000950103-26-010474:dp249925_ex9901.htm,"Figure Technology Solutions, Inc.  (FGRS, FIGR)  (CIK 0002064124)",2026-07-10,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2064124
0000950103-26-010474:dp249925_ex9901.htm,"Figure Technology Solutions, Inc.  (FGRS, FIGR)  (CIK 0002064124)",2026-07-10,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2064124
0001437749-26-023245:ex_986209.htm,"AZIO AI HOLDINGS, INC.  (EVTV)  (CIK 0001563568)",2026-07-10,,,"5.03,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1563568
0001493152-26-033073:ex99-1.htm,"WRAP TECHNOLOGIES, INC.  (WRAP)  (CIK 0001702924)",2026-07-13,,,"1.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1702924
0001193125-26-306194:d97599dex992.htm,"Array Technologies, Inc.  (ARRY)  (CIK 0001820721)",2026-07-16,,,"1.01,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1820721
0001663577-26-000220:ex99_2.htm,iQSTEL Inc  (IQST)  (CIK 0001527702),2026-07-16,,,"2.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1527702
0001213900-26-078702:ea029830101ex99-1.htm,Quantum Cyber N.V.  (QUCY)  (CIK 0001874252),2026-07-16,,,"2.01,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1874252
0001663577-26-000218:bpth_8k071626.htm,"BIO-PATH HOLDINGS, INC.  (BPTH)  (CIK 0001133818)",2026-07-16,,,"3.02,5.03,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1133818
0001185185-26-003010:rtbex99-1.htm,"RTB Digital, Inc.  (RTB)  (CIK 0001419275)",2026-07-17,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1419275
0001193125-26-307792:eypt-ex10_2.htm,"EyePoint, Inc.  (EYPT)  (CIK 0001314102)",2026-07-17,,,"1.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1314102
0001002638-26-000058:axpressreleasejuly2026dire.htm,OPEN TEXT CORP  (OTEX)  (CIK 0001002638),2026-07-17,,,"5.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1002638
0001062993-26-003712:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2026-07-20,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1498148
0001336706-26-000059:npb-202606x8kxexx991.htm,NORTHPOINTE BANCSHARES INC  (NPB)  (CIK 0001336706),2026-07-21,,,"2.01,7.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1336706
0001213900-26-079817:ea029855701ex99-2.htm,Rocket One Inc.  (RKTO)  (CIK 0001711786),2026-07-21,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1711786
0001493152-26-034163:form8-k.htm,"ALPHA MODUS HOLDINGS, INC.  (AMOD, AMODW)  (CIK 0001862463)",2026-07-22,,,"1.01,5.02,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1862463
0001552781-26-000390:e26303_prgs-8k.htm,PROGRESS SOFTWARE CORP /MA  (PRGS)  (CIK 0000876167),2026-07-22,,,"1.01,2.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=876167
0001213900-26-080405:ea029894001ex99-1.htm,"Myseum.AI, Inc.  (MYSE, MYSEW)  (CIK 0001648960)",2026-07-22,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1648960
0001213900-26-080405:ea029894001ex99-1.htm,"Myseum.AI, Inc.  (MYSE, MYSEW)  (CIK 0001648960)",2026-07-22,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1648960
0001516912-26-000042:a06302026obkexhibit991er.htm,"Origin Bancorp, Inc.  (OBK)  (CIK 0001516912)",2026-07-22,,,"2.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1516912
0000708781-26-000028:q226supplementalppt.htm,CASS INFORMATION SYSTEMS INC  (CASS)  (CIK 0000708781),2026-07-23,,,"2.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=708781
0000950103-26-011104:dp250511_ex1001.htm,Sleep Number Corp  (SNBRQ)  (CIK 0000827187),2026-07-23,,,"1.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=827187
0001617242-26-000017:krny-20260723xexx992xfin.htm,Kearny Financial Corp.  (KRNY)  (CIK 0001617242),2026-07-23,,,"2.02,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1617242
0001213900-26-081373:ea029911401ex99-2.htm,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFAI, FFAIW)  (CIK 0001805521)",2026-07-24,,,"3.03,5.03,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1805521
0001062993-26-003834:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2026-07-27,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1498148
0001213900-26-081560:ea0298832-8k_profusa.htm,"Profusa, Inc.  (PFSA, NVACW)  (CIK 0001859807)",2026-07-27,,,"5.02,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1859807
0001171843-26-004879:exh_991.htm,Brookfield Asset Management Ltd.  (BAM)  (CIK 0001937926),2026-07-27,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1937926
